k,n,n_harmful,n_benign
0,2044,727,1317
1,201,135,66
2,119,82,37
3,85,63,22
4,55,48,7
5,48,44,4
6,40,24,16
7,38,27,11
8,29,22,7
9,25,22,3
10,32,32,0
11,29,27,2
12,89,81,8
