arm,fleiss,containment,jaccard,all3_pct,some_pct,none_pct,intersect,best,union
main,0.57,0.771,0.448,10.8,21.7,67.5,0.108,0.266,0.325
soft_uw1,0.611,0.742,0.482,9.6,17.2,73.2,0.096,0.191,0.268
soft_off,0.626,0.76,0.501,10.9,17.8,71.2,0.109,0.226,0.288
no_contrastive,0.568,0.708,0.451,11.8,22.6,65.6,0.118,0.241,0.344
